05.03.2025 22:21:41 | FollowMeController | INFO | Запрос на получение машины сопровождения.
05.03.2025 22:55:07 | GroundControlStub | INFO | Запрос на перемещение транспорта ae6624b3-c40f-4c92-90a6-3f797fe09107 из from-node в node_2.
05.03.2025 22:55:07 | GroundControlStub | INFO | Заглушка: Разрешение на перемещение получено. Расстояние: 100.
05.03.2025 22:55:07 | FollowMeController | INFO | Разрешение получено. Расстояние: 100.
05.03.2025 22:55:07 | GroundControlStub | INFO | Отправка сигнала навигации follow для транспорта ae6624b3-c40f-4c92-90a6-3f797fe09107.
05.03.2025 22:55:07 | GroundControlStub | INFO | Заглушка: Сигнал навигации успешно отправлен.
05.03.2025 22:55:08 | FollowMeController | INFO | Движение из NodeFrom до NodeTo 99120006-c5e9-4e2b-b8f9-4e4e1d9daf44.
05.03.2025 22:55:08 | FollowMeController | INFO | Начало обработки маршрута для машины 99120006-c5e9-4e2b-b8f9-4e4e1d9daf44.
05.03.2025 22:55:08 | GroundControlStub | INFO | Запрос маршрута из string в string.
05.03.2025 22:55:08 | GroundControlStub | INFO | Заглушка: Маршрут: from-node -> node_2 -> to-node.
05.03.2025 22:55:08 | FollowMeController | INFO | Маршрут получен: from-node -> node_2 -> to-node
05.03.2025 22:55:08 | FollowMeController | INFO | Обработка перемещения из from-node в node_2.
05.03.2025 22:55:08 | FollowMeController | INFO | Запрос на перемещение из from-node в node_2.
05.03.2025 22:55:08 | GroundControlStub | INFO | Запрос на перемещение транспорта 99120006-c5e9-4e2b-b8f9-4e4e1d9daf44 из from-node в node_2.
05.03.2025 22:55:08 | GroundControlStub | INFO | Заглушка: Разрешение на перемещение получено. Расстояние: 100.
05.03.2025 22:55:08 | FollowMeController | INFO | Разрешение получено. Расстояние: 100.
05.03.2025 22:55:08 | GroundControlStub | INFO | Отправка сигнала навигации follow для транспорта 99120006-c5e9-4e2b-b8f9-4e4e1d9daf44.
05.03.2025 22:55:08 | GroundControlStub | INFO | Заглушка: Сигнал навигации успешно отправлен.
05.03.2025 22:55:09 | FollowMeController | INFO | Движение из NodeFrom до NodeTo d30d544b-1dd1-49a7-bb63-b4e4759673aa.
05.03.2025 22:55:09 | FollowMeController | INFO | Начало обработки маршрута для машины d30d544b-1dd1-49a7-bb63-b4e4759673aa.
05.03.2025 22:55:09 | GroundControlStub | INFO | Запрос маршрута из string в string.
05.03.2025 22:55:09 | GroundControlStub | INFO | Заглушка: Маршрут: from-node -> node_2 -> to-node.
05.03.2025 22:55:09 | FollowMeController | INFO | Маршрут получен: from-node -> node_2 -> to-node
05.03.2025 22:55:09 | FollowMeController | INFO | Обработка перемещения из from-node в node_2.
05.03.2025 22:55:09 | FollowMeController | INFO | Запрос на перемещение из from-node в node_2.
05.03.2025 22:55:09 | GroundControlStub | INFO | Запрос на перемещение транспорта d30d544b-1dd1-49a7-bb63-b4e4759673aa из from-node в node_2.
05.03.2025 22:55:09 | GroundControlStub | INFO | Заглушка: Разрешение на перемещение получено. Расстояние: 100.
05.03.2025 22:55:09 | FollowMeController | INFO | Разрешение получено. Расстояние: 100.
05.03.2025 22:55:09 | GroundControlStub | INFO | Отправка сигнала навигации follow для транспорта d30d544b-1dd1-49a7-bb63-b4e4759673aa.
05.03.2025 22:55:09 | GroundControlStub | INFO | Заглушка: Сигнал навигации успешно отправлен.
05.03.2025 22:55:15 | FollowMeController | INFO | Обработка перемещения из node_2 в to-node.
05.03.2025 22:55:15 | FollowMeController | INFO | Запрос на перемещение из node_2 в to-node.
05.03.2025 22:55:15 | GroundControlStub | INFO | Запрос на перемещение транспорта ce02bf14-f0f1-4b64-9ff6-de4b05a64375 из node_2 в to-node.
05.03.2025 22:55:15 | GroundControlStub | INFO | Заглушка: Разрешение на перемещение получено. Расстояние: 100.
05.03.2025 22:55:15 | FollowMeController | INFO | Разрешение получено. Расстояние: 100.
05.03.2025 22:55:15 | GroundControlStub | INFO | Отправка сигнала навигации follow для транспорта ce02bf14-f0f1-4b64-9ff6-de4b05a64375.
05.03.2025 22:55:15 | GroundControlStub | INFO | Заглушка: Сигнал навигации успешно отправлен.
05.03.2025 22:55:16 | FollowMeController | INFO | Обработка перемещения из node_2 в to-node.
05.03.2025 22:55:16 | FollowMeController | INFO | Запрос на перемещение из node_2 в to-node.
05.03.2025 22:55:16 | GroundControlStub | INFO | Запрос на перемещение транспорта 50a3832a-50fd-4e5a-bb02-e2e4e3c22a29 из node_2 в to-node.
05.03.2025 22:55:16 | GroundControlStub | INFO | Заглушка: Разрешение на перемещение получено. Расстояние: 100.
05.03.2025 22:55:16 | FollowMeController | INFO | Разрешение получено. Расстояние: 100.
05.03.2025 22:55:16 | GroundControlStub | INFO | Отправка сигнала навигации follow для транспорта 50a3832a-50fd-4e5a-bb02-e2e4e3c22a29.
05.03.2025 22:55:16 | GroundControlStub | INFO | Заглушка: Сигнал навигации успешно отправлен.
05.03.2025 22:55:17 | FollowMeController | INFO | Обработка перемещения из node_2 в to-node.
05.03.2025 22:55:17 | FollowMeController | INFO | Запрос на перемещение из node_2 в to-node.
05.03.2025 22:55:17 | GroundControlStub | INFO | Запрос на перемещение транспорта 66d90322-191a-4f72-bd6b-114ab51d2857 из node_2 в to-node.
05.03.2025 22:55:17 | GroundControlStub | INFO | Заглушка: Разрешение на перемещение получено. Расстояние: 100.
05.03.2025 22:55:17 | FollowMeController | INFO | Разрешение получено. Расстояние: 100.
05.03.2025 22:55:17 | GroundControlStub | INFO | Отправка сигнала навигации follow для транспорта 66d90322-191a-4f72-bd6b-114ab51d2857.
05.03.2025 22:55:17 | GroundControlStub | INFO | Заглушка: Сигнал навигации успешно отправлен.
05.03.2025 22:55:17 | FollowMeController | INFO | Обработка перемещения из node_2 в to-node.
05.03.2025 22:55:17 | FollowMeController | INFO | Запрос на перемещение из node_2 в to-node.
05.03.2025 22:55:17 | GroundControlStub | INFO | Запрос на перемещение транспорта ae6624b3-c40f-4c92-90a6-3f797fe09107 из node_2 в to-node.
05.03.2025 22:55:17 | GroundControlStub | INFO | Заглушка: Разрешение на перемещение получено. Расстояние: 100.
05.03.2025 22:55:17 | FollowMeController | INFO | Разрешение получено. Расстояние: 100.
05.03.2025 22:55:17 | GroundControlStub | INFO | Отправка сигнала навигации follow для транспорта ae6624b3-c40f-4c92-90a6-3f797fe09107.
05.03.2025 22:55:17 | GroundControlStub | INFO | Заглушка: Сигнал навигации успешно отправлен.
05.03.2025 22:55:18 | FollowMeController | INFO | Обработка перемещения из node_2 в to-node.
05.03.2025 22:55:18 | FollowMeController | INFO | Запрос на перемещение из node_2 в to-node.
05.03.2025 22:55:18 | GroundControlStub | INFO | Запрос на перемещение транспорта 99120006-c5e9-4e2b-b8f9-4e4e1d9daf44 из node_2 в to-node.
05.03.2025 22:55:18 | GroundControlStub | INFO | Заглушка: Разрешение на перемещение получено. Расстояние: 100.
05.03.2025 22:55:18 | FollowMeController | INFO | Разрешение получено. Расстояние: 100.
05.03.2025 22:55:18 | GroundControlStub | INFO | Отправка сигнала навигации follow для транспорта 99120006-c5e9-4e2b-b8f9-4e4e1d9daf44.
05.03.2025 22:55:18 | GroundControlStub | INFO | Заглушка: Сигнал навигации успешно отправлен.
05.03.2025 22:55:19 | FollowMeController | INFO | Обработка перемещения из node_2 в to-node.
05.03.2025 22:55:19 | FollowMeController | INFO | Запрос на перемещение из node_2 в to-node.
05.03.2025 22:55:19 | GroundControlStub | INFO | Запрос на перемещение транспорта d30d544b-1dd1-49a7-bb63-b4e4759673aa из node_2 в to-node.
05.03.2025 22:55:19 | GroundControlStub | INFO | Заглушка: Разрешение на перемещение получено. Расстояние: 100.
05.03.2025 22:55:19 | FollowMeController | INFO | Разрешение получено. Расстояние: 100.
05.03.2025 22:55:19 | GroundControlStub | INFO | Отправка сигнала навигации follow для транспорта d30d544b-1dd1-49a7-bb63-b4e4759673aa.
05.03.2025 22:55:19 | GroundControlStub | INFO | Заглушка: Сигнал навигации успешно отправлен.
05.03.2025 22:55:25 | OrchestratorStubService | INFO | Заглушка: Запрос на окончание движения для машины ce02bf14-f0f1-4b64-9ff6-de4b05a64375.
05.03.2025 22:55:25 | FollowMeController | INFO | Движение из NodeTo до гаража ce02bf14-f0f1-4b64-9ff6-de4b05a64375.
05.03.2025 22:55:25 | FollowMeController | INFO | Начало обработки маршрута для машины ce02bf14-f0f1-4b64-9ff6-de4b05a64375.
05.03.2025 22:55:25 | GroundControlStub | INFO | Запрос маршрута из string в garage-node.
05.03.2025 22:55:25 | GroundControlStub | INFO | Заглушка: Маршрут: to-node -> node_3 -> garage-node.
05.03.2025 22:55:25 | FollowMeController | INFO | Маршрут получен: to-node -> node_3 -> garage-node
05.03.2025 22:55:25 | FollowMeController | INFO | Обработка перемещения из to-node в node_3.
05.03.2025 22:55:25 | FollowMeController | INFO | Запрос на перемещение из to-node в node_3.
05.03.2025 22:55:25 | GroundControlStub | INFO | Запрос на перемещение транспорта ce02bf14-f0f1-4b64-9ff6-de4b05a64375 из to-node в node_3.
05.03.2025 22:55:25 | GroundControlStub | INFO | Заглушка: Разрешение на перемещение получено. Расстояние: 100.
05.03.2025 22:55:25 | FollowMeController | INFO | Разрешение получено. Расстояние: 100.
05.03.2025 22:55:25 | GroundControlStub | INFO | Отправка сигнала навигации follow для транспорта ce02bf14-f0f1-4b64-9ff6-de4b05a64375.
05.03.2025 22:55:25 | GroundControlStub | INFO | Заглушка: Сигнал навигации успешно отправлен.
05.03.2025 22:55:26 | OrchestratorStubService | INFO | Заглушка: Запрос на окончание движения для машины 50a3832a-50fd-4e5a-bb02-e2e4e3c22a29.
05.03.2025 22:55:26 | FollowMeController | INFO | Движение из NodeTo до гаража 50a3832a-50fd-4e5a-bb02-e2e4e3c22a29.
05.03.2025 22:55:26 | FollowMeController | INFO | Начало обработки маршрута для машины 50a3832a-50fd-4e5a-bb02-e2e4e3c22a29.
05.03.2025 22:55:26 | GroundControlStub | INFO | Запрос маршрута из string в garage-node.
05.03.2025 22:55:26 | GroundControlStub | INFO | Заглушка: Маршрут: to-node -> node_3 -> garage-node.
05.03.2025 22:55:26 | FollowMeController | INFO | Маршрут получен: to-node -> node_3 -> garage-node
05.03.2025 22:55:26 | FollowMeController | INFO | Обработка перемещения из to-node в node_3.
05.03.2025 22:55:26 | FollowMeController | INFO | Запрос на перемещение из to-node в node_3.
05.03.2025 22:55:26 | GroundControlStub | INFO | Запрос на перемещение транспорта 50a3832a-50fd-4e5a-bb02-e2e4e3c22a29 из to-node в node_3.
05.03.2025 22:55:26 | GroundControlStub | INFO | Заглушка: Разрешение на перемещение получено. Расстояние: 100.
05.03.2025 22:55:26 | FollowMeController | INFO | Разрешение получено. Расстояние: 100.
05.03.2025 22:55:26 | GroundControlStub | INFO | Отправка сигнала навигации follow для транспорта 50a3832a-50fd-4e5a-bb02-e2e4e3c22a29.
05.03.2025 22:55:26 | GroundControlStub | INFO | Заглушка: Сигнал навигации успешно отправлен.
05.03.2025 22:55:27 | OrchestratorStubService | INFO | Заглушка: Запрос на окончание движения для машины 66d90322-191a-4f72-bd6b-114ab51d2857.
05.03.2025 22:55:27 | FollowMeController | INFO | Движение из NodeTo до гаража 66d90322-191a-4f72-bd6b-114ab51d2857.
05.03.2025 22:55:27 | FollowMeController | INFO | Начало обработки маршрута для машины 66d90322-191a-4f72-bd6b-114ab51d2857.
05.03.2025 22:55:27 | GroundControlStub | INFO | Запрос маршрута из string в garage-node.
05.03.2025 22:55:27 | GroundControlStub | INFO | Заглушка: Маршрут: to-node -> node_3 -> garage-node.
05.03.2025 22:55:27 | FollowMeController | INFO | Маршрут получен: to-node -> node_3 -> garage-node
05.03.2025 22:55:27 | FollowMeController | INFO | Обработка перемещения из to-node в node_3.
05.03.2025 22:55:27 | FollowMeController | INFO | Запрос на перемещение из to-node в node_3.
05.03.2025 22:55:27 | GroundControlStub | INFO | Запрос на перемещение транспорта 66d90322-191a-4f72-bd6b-114ab51d2857 из to-node в node_3.
05.03.2025 22:55:27 | GroundControlStub | INFO | Заглушка: Разрешение на перемещение получено. Расстояние: 100.
05.03.2025 22:55:27 | FollowMeController | INFO | Разрешение получено. Расстояние: 100.
05.03.2025 22:55:27 | GroundControlStub | INFO | Отправка сигнала навигации follow для транспорта 66d90322-191a-4f72-bd6b-114ab51d2857.
05.03.2025 22:55:27 | GroundControlStub | INFO | Заглушка: Сигнал навигации успешно отправлен.
05.03.2025 22:55:27 | OrchestratorStubService | INFO | Заглушка: Запрос на окончание движения для машины ae6624b3-c40f-4c92-90a6-3f797fe09107.
05.03.2025 22:55:27 | FollowMeController | INFO | Движение из NodeTo до гаража ae6624b3-c40f-4c92-90a6-3f797fe09107.
05.03.2025 22:55:27 | FollowMeController | INFO | Начало обработки маршрута для машины ae6624b3-c40f-4c92-90a6-3f797fe09107.
05.03.2025 22:55:27 | GroundControlStub | INFO | Запрос маршрута из string в garage-node.
05.03.2025 22:55:27 | GroundControlStub | INFO | Заглушка: Маршрут: to-node -> node_3 -> garage-node.
05.03.2025 22:55:27 | FollowMeController | INFO | Маршрут получен: to-node -> node_3 -> garage-node
05.03.2025 22:55:27 | FollowMeController | INFO | Обработка перемещения из to-node в node_3.
05.03.2025 22:55:27 | FollowMeController | INFO | Запрос на перемещение из to-node в node_3.
05.03.2025 22:55:27 | GroundControlStub | INFO | Запрос на перемещение транспорта ae6624b3-c40f-4c92-90a6-3f797fe09107 из to-node в node_3.
05.03.2025 22:55:27 | GroundControlStub | INFO | Заглушка: Разрешение на перемещение получено. Расстояние: 100.
05.03.2025 22:55:27 | FollowMeController | INFO | Разрешение получено. Расстояние: 100.
05.03.2025 22:55:27 | GroundControlStub | INFO | Отправка сигнала навигации follow для транспорта ae6624b3-c40f-4c92-90a6-3f797fe09107.
05.03.2025 22:55:27 | GroundControlStub | INFO | Заглушка: Сигнал навигации успешно отправлен.
05.03.2025 22:55:28 | OrchestratorStubService | INFO | Заглушка: Запрос на окончание движения для машины 99120006-c5e9-4e2b-b8f9-4e4e1d9daf44.
05.03.2025 22:55:28 | FollowMeController | INFO | Движение из NodeTo до гаража 99120006-c5e9-4e2b-b8f9-4e4e1d9daf44.
05.03.2025 22:55:28 | FollowMeController | INFO | Начало обработки маршрута для машины 99120006-c5e9-4e2b-b8f9-4e4e1d9daf44.
05.03.2025 22:55:28 | GroundControlStub | INFO | Запрос маршрута из string в garage-node.
05.03.2025 22:55:28 | GroundControlStub | INFO | Заглушка: Маршрут: to-node -> node_3 -> garage-node.
05.03.2025 22:55:28 | FollowMeController | INFO | Маршрут получен: to-node -> node_3 -> garage-node
05.03.2025 22:55:28 | FollowMeController | INFO | Обработка перемещения из to-node в node_3.
05.03.2025 22:55:28 | FollowMeController | INFO | Запрос на перемещение из to-node в node_3.
05.03.2025 22:55:28 | GroundControlStub | INFO | Запрос на перемещение транспорта 99120006-c5e9-4e2b-b8f9-4e4e1d9daf44 из to-node в node_3.
05.03.2025 22:55:28 | GroundControlStub | INFO | Заглушка: Разрешение на перемещение получено. Расстояние: 100.
05.03.2025 22:55:28 | FollowMeController | INFO | Разрешение получено. Расстояние: 100.
05.03.2025 22:55:28 | GroundControlStub | INFO | Отправка сигнала навигации follow для транспорта 99120006-c5e9-4e2b-b8f9-4e4e1d9daf44.
05.03.2025 22:55:28 | GroundControlStub | INFO | Заглушка: Сигнал навигации успешно отправлен.
05.03.2025 22:55:29 | OrchestratorStubService | INFO | Заглушка: Запрос на окончание движения для машины d30d544b-1dd1-49a7-bb63-b4e4759673aa.
05.03.2025 22:55:29 | FollowMeController | INFO | Движение из NodeTo до гаража d30d544b-1dd1-49a7-bb63-b4e4759673aa.
05.03.2025 22:55:29 | FollowMeController | INFO | Начало обработки маршрута для машины d30d544b-1dd1-49a7-bb63-b4e4759673aa.
05.03.2025 22:55:29 | GroundControlStub | INFO | Запрос маршрута из string в garage-node.
05.03.2025 22:55:29 | GroundControlStub | INFO | Заглушка: Маршрут: to-node -> node_3 -> garage-node.
05.03.2025 22:55:29 | FollowMeController | INFO | Маршрут получен: to-node -> node_3 -> garage-node
05.03.2025 22:55:29 | FollowMeController | INFO | Обработка перемещения из to-node в node_3.
05.03.2025 22:55:29 | FollowMeController | INFO | Запрос на перемещение из to-node в node_3.
05.03.2025 22:55:29 | GroundControlStub | INFO | Запрос на перемещение транспорта d30d544b-1dd1-49a7-bb63-b4e4759673aa из to-node в node_3.
05.03.2025 22:55:29 | GroundControlStub | INFO | Заглушка: Разрешение на перемещение получено. Расстояние: 100.
05.03.2025 22:55:29 | FollowMeController | INFO | Разрешение получено. Расстояние: 100.
05.03.2025 22:55:29 | GroundControlStub | INFO | Отправка сигнала навигации follow для транспорта d30d544b-1dd1-49a7-bb63-b4e4759673aa.
05.03.2025 22:55:29 | GroundControlStub | INFO | Заглушка: Сигнал навигации успешно отправлен.
05.03.2025 22:55:35 | FollowMeController | INFO | Обработка перемещения из node_3 в garage-node.
05.03.2025 22:55:35 | FollowMeController | INFO | Запрос на перемещение из node_3 в garage-node.
05.03.2025 22:55:35 | GroundControlStub | INFO | Запрос на перемещение транспорта ce02bf14-f0f1-4b64-9ff6-de4b05a64375 из node_3 в garage-node.
05.03.2025 22:55:35 | GroundControlStub | INFO | Заглушка: Разрешение на перемещение получено. Расстояние: 100.
05.03.2025 22:55:35 | FollowMeController | INFO | Разрешение получено. Расстояние: 100.
05.03.2025 22:55:35 | GroundControlStub | INFO | Отправка сигнала навигации follow для транспорта ce02bf14-f0f1-4b64-9ff6-de4b05a64375.
05.03.2025 22:55:35 | GroundControlStub | INFO | Заглушка: Сигнал навигации успешно отправлен.
05.03.2025 22:55:36 | FollowMeController | INFO | Обработка перемещения из node_3 в garage-node.
05.03.2025 22:55:36 | FollowMeController | INFO | Запрос на перемещение из node_3 в garage-node.
05.03.2025 22:55:36 | GroundControlStub | INFO | Запрос на перемещение транспорта 50a3832a-50fd-4e5a-bb02-e2e4e3c22a29 из node_3 в garage-node.
05.03.2025 22:55:36 | GroundControlStub | INFO | Заглушка: Разрешение на перемещение получено. Расстояние: 100.
05.03.2025 22:55:36 | FollowMeController | INFO | Разрешение получено. Расстояние: 100.
05.03.2025 22:55:36 | GroundControlStub | INFO | Отправка сигнала навигации follow для транспорта 50a3832a-50fd-4e5a-bb02-e2e4e3c22a29.
05.03.2025 22:55:36 | GroundControlStub | INFO | Заглушка: Сигнал навигации успешно отправлен.
05.03.2025 22:55:37 | FollowMeController | INFO | Обработка перемещения из node_3 в garage-node.
05.03.2025 22:55:37 | FollowMeController | INFO | Запрос на перемещение из node_3 в garage-node.
05.03.2025 22:55:37 | GroundControlStub | INFO | Запрос на перемещение транспорта 66d90322-191a-4f72-bd6b-114ab51d2857 из node_3 в garage-node.
05.03.2025 22:55:37 | GroundControlStub | INFO | Заглушка: Разрешение на перемещение получено. Расстояние: 100.
05.03.2025 22:55:37 | FollowMeController | INFO | Разрешение получено. Расстояние: 100.
05.03.2025 22:55:37 | GroundControlStub | INFO | Отправка сигнала навигации follow для транспорта 66d90322-191a-4f72-bd6b-114ab51d2857.
05.03.2025 22:55:37 | GroundControlStub | INFO | Заглушка: Сигнал навигации успешно отправлен.
05.03.2025 22:55:37 | FollowMeController | INFO | Обработка перемещения из node_3 в garage-node.
05.03.2025 22:55:37 | FollowMeController | INFO | Запрос на перемещение из node_3 в garage-node.
05.03.2025 22:55:37 | GroundControlStub | INFO | Запрос на перемещение транспорта ae6624b3-c40f-4c92-90a6-3f797fe09107 из node_3 в garage-node.
05.03.2025 22:55:37 | GroundControlStub | INFO | Заглушка: Разрешение на перемещение получено. Расстояние: 100.
05.03.2025 22:55:37 | FollowMeController | INFO | Разрешение получено. Расстояние: 100.
05.03.2025 22:55:37 | GroundControlStub | INFO | Отправка сигнала навигации follow для транспорта ae6624b3-c40f-4c92-90a6-3f797fe09107.
05.03.2025 22:55:37 | GroundControlStub | INFO | Заглушка: Сигнал навигации успешно отправлен.
05.03.2025 22:55:38 | FollowMeController | INFO | Обработка перемещения из node_3 в garage-node.
05.03.2025 22:55:38 | FollowMeController | INFO | Запрос на перемещение из node_3 в garage-node.
05.03.2025 22:55:38 | GroundControlStub | INFO | Запрос на перемещение транспорта 99120006-c5e9-4e2b-b8f9-4e4e1d9daf44 из node_3 в garage-node.
05.03.2025 22:55:38 | GroundControlStub | INFO | Заглушка: Разрешение на перемещение получено. Расстояние: 100.
05.03.2025 22:55:38 | FollowMeController | INFO | Разрешение получено. Расстояние: 100.
05.03.2025 22:55:38 | GroundControlStub | INFO | Отправка сигнала навигации follow для транспорта 99120006-c5e9-4e2b-b8f9-4e4e1d9daf44.
05.03.2025 22:55:38 | GroundControlStub | INFO | Заглушка: Сигнал навигации успешно отправлен.
05.03.2025 22:55:39 | FollowMeController | INFO | Обработка перемещения из node_3 в garage-node.
05.03.2025 22:55:39 | FollowMeController | INFO | Запрос на перемещение из node_3 в garage-node.
05.03.2025 22:55:39 | GroundControlStub | INFO | Запрос на перемещение транспорта d30d544b-1dd1-49a7-bb63-b4e4759673aa из node_3 в garage-node.
05.03.2025 22:55:39 | GroundControlStub | INFO | Заглушка: Разрешение на перемещение получено. Расстояние: 100.
05.03.2025 22:55:39 | FollowMeController | INFO | Разрешение получено. Расстояние: 100.
05.03.2025 22:55:39 | GroundControlStub | INFO | Отправка сигнала навигации follow для транспорта d30d544b-1dd1-49a7-bb63-b4e4759673aa.
05.03.2025 22:55:39 | GroundControlStub | INFO | Заглушка: Сигнал навигации успешно отправлен.
05.03.2025 22:55:45 | FollowMeController | INFO | Маршрут для машины ce02bf14-f0f1-4b64-9ff6-de4b05a64375 успешно завершен.
05.03.2025 22:55:46 | FollowMeController | INFO | Маршрут для машины 50a3832a-50fd-4e5a-bb02-e2e4e3c22a29 успешно завершен.
05.03.2025 22:55:47 | FollowMeController | INFO | Маршрут для машины 66d90322-191a-4f72-bd6b-114ab51d2857 успешно завершен.
05.03.2025 22:55:47 | FollowMeController | INFO | Маршрут для машины ae6624b3-c40f-4c92-90a6-3f797fe09107 успешно завершен.
05.03.2025 22:55:48 | FollowMeController | INFO | Маршрут для машины 99120006-c5e9-4e2b-b8f9-4e4e1d9daf44 успешно завершен.
05.03.2025 22:55:49 | FollowMeController | INFO | Маршрут для машины d30d544b-1dd1-49a7-bb63-b4e4759673aa успешно завершен.
05.03.2025 22:56:54 | FollowMeController | INFO | Запрос на получение машины сопровождения.
05.03.2025 22:56:54 | FollowMeController | INFO | Все машины заняты. Ожидание освобождения.
05.03.2025 23:05:49 | FollowMeController | INFO | Запрос на получение машины сопровождения.
05.03.2025 23:05:49 | GroundControlStubService | INFO | Регистрация транспорта типа follow-me.
05.03.2025 23:05:49 | GroundControlStub | INFO | Заглушка: Зарегистрирован транспорт с ID 42076c31-09c2-46e1-96da-603aebda8d1e.
05.03.2025 23:05:49 | FollowMeController | INFO | Машина зарегистрирована. Внешний ID: 42076c31-09c2-46e1-96da-603aebda8d1e
05.03.2025 23:05:49 | FollowMeController | INFO | Ответ отправлен: {"CarId":"42076c31-09c2-46e1-96da-603aebda8d1e","TimeToWait":false}
05.03.2025 23:05:49 | OrchestratorStubService | INFO | Заглушка: Запрос на начало движения для машины 42076c31-09c2-46e1-96da-603aebda8d1e.
05.03.2025 23:05:49 | FollowMeController | INFO | Движение из гаража до NodeFrom 42076c31-09c2-46e1-96da-603aebda8d1e.
05.03.2025 23:05:49 | FollowMeController | INFO | Начало обработки маршрута для машины 42076c31-09c2-46e1-96da-603aebda8d1e.
05.03.2025 23:05:49 | GroundControlStub | INFO | Запрос маршрута из garage-node в string.
05.03.2025 23:05:49 | GroundControlStub | INFO | Заглушка: Маршрут: garage-node -> node_1 -> from-node.
05.03.2025 23:05:49 | FollowMeController | INFO | Маршрут получен: garage-node -> node_1 -> from-node
05.03.2025 23:05:49 | FollowMeController | INFO | Обработка перемещения из garage-node в node_1.
05.03.2025 23:05:49 | FollowMeController | INFO | Запрос на перемещение из garage-node в node_1.
05.03.2025 23:05:49 | GroundControlStub | INFO | Запрос на перемещение транспорта 42076c31-09c2-46e1-96da-603aebda8d1e из garage-node в node_1.
05.03.2025 23:05:49 | GroundControlStub | INFO | Заглушка: Разрешение на перемещение получено. Расстояние: 100.
05.03.2025 23:05:49 | FollowMeController | INFO | Разрешение получено. Расстояние: 100.
05.03.2025 23:05:49 | GroundControlStub | INFO | Отправка сигнала навигации follow для транспорта 42076c31-09c2-46e1-96da-603aebda8d1e.
05.03.2025 23:05:49 | GroundControlStub | INFO | Заглушка: Сигнал навигации успешно отправлен.
05.03.2025 23:05:50 | FollowMeController | INFO | Запрос на получение машины сопровождения.
05.03.2025 23:05:50 | GroundControlStubService | INFO | Регистрация транспорта типа follow-me.
05.03.2025 23:05:50 | GroundControlStub | INFO | Заглушка: Зарегистрирован транспорт с ID 07a95a7a-1306-470f-b66c-acab22283587.
05.03.2025 23:05:50 | FollowMeController | INFO | Машина зарегистрирована. Внешний ID: 07a95a7a-1306-470f-b66c-acab22283587
05.03.2025 23:05:50 | FollowMeController | INFO | Ответ отправлен: {"CarId":"07a95a7a-1306-470f-b66c-acab22283587","TimeToWait":false}
05.03.2025 23:05:50 | OrchestratorStubService | INFO | Заглушка: Запрос на начало движения для машины 07a95a7a-1306-470f-b66c-acab22283587.
05.03.2025 23:05:50 | FollowMeController | INFO | Движение из гаража до NodeFrom 07a95a7a-1306-470f-b66c-acab22283587.
05.03.2025 23:05:50 | FollowMeController | INFO | Начало обработки маршрута для машины 07a95a7a-1306-470f-b66c-acab22283587.
05.03.2025 23:05:50 | GroundControlStub | INFO | Запрос маршрута из garage-node в string.
05.03.2025 23:05:50 | GroundControlStub | INFO | Заглушка: Маршрут: garage-node -> node_1 -> from-node.
05.03.2025 23:05:50 | FollowMeController | INFO | Маршрут получен: garage-node -> node_1 -> from-node
05.03.2025 23:05:50 | FollowMeController | INFO | Обработка перемещения из garage-node в node_1.
05.03.2025 23:05:50 | FollowMeController | INFO | Запрос на перемещение из garage-node в node_1.
05.03.2025 23:05:50 | GroundControlStub | INFO | Запрос на перемещение транспорта 07a95a7a-1306-470f-b66c-acab22283587 из garage-node в node_1.
05.03.2025 23:05:50 | GroundControlStub | INFO | Заглушка: Разрешение на перемещение получено. Расстояние: 100.
05.03.2025 23:05:50 | FollowMeController | INFO | Разрешение получено. Расстояние: 100.
05.03.2025 23:05:50 | GroundControlStub | INFO | Отправка сигнала навигации follow для транспорта 07a95a7a-1306-470f-b66c-acab22283587.
05.03.2025 23:05:50 | GroundControlStub | INFO | Заглушка: Сигнал навигации успешно отправлен.
05.03.2025 23:05:51 | FollowMeController | INFO | Запрос на получение машины сопровождения.
05.03.2025 23:05:51 | GroundControlStubService | INFO | Регистрация транспорта типа follow-me.
05.03.2025 23:05:51 | GroundControlStub | INFO | Заглушка: Зарегистрирован транспорт с ID 8b79b41f-0970-4fbb-898e-466272859cc5.
05.03.2025 23:05:51 | FollowMeController | INFO | Машина зарегистрирована. Внешний ID: 8b79b41f-0970-4fbb-898e-466272859cc5
05.03.2025 23:05:51 | FollowMeController | INFO | Ответ отправлен: {"CarId":"8b79b41f-0970-4fbb-898e-466272859cc5","TimeToWait":false}
05.03.2025 23:05:51 | OrchestratorStubService | INFO | Заглушка: Запрос на начало движения для машины 8b79b41f-0970-4fbb-898e-466272859cc5.
05.03.2025 23:05:51 | FollowMeController | INFO | Движение из гаража до NodeFrom 8b79b41f-0970-4fbb-898e-466272859cc5.
05.03.2025 23:05:51 | FollowMeController | INFO | Начало обработки маршрута для машины 8b79b41f-0970-4fbb-898e-466272859cc5.
05.03.2025 23:05:51 | GroundControlStub | INFO | Запрос маршрута из garage-node в string.
05.03.2025 23:05:51 | GroundControlStub | INFO | Заглушка: Маршрут: garage-node -> node_1 -> from-node.
